Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,industry,Summary Quote
ARG,"Airgas, Inc.",108.81,7997910721,n/a,1971,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/arg
AKS,AK Steel Holding Corporation,4.43,603898136,n/a,n/a,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/aks
ALP^O,Alabama Power Company,25.6,0,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/alp^o
ALP^P,Alabama Power Company,24.95,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/alp^p
ALG,"Alamo Group, Inc.",48.17,583181328.6,n/a,1993,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/alg
AIN,Albany International Corporation,37.25,1177100000,n/a,n/a,Basic Industries,Textiles,http://www.nasdaq.com/symbol/ain
ALB,Albemarle Corporation,66.84,5440728610,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/alb
